epoch,loss,accuracy,precision,recall,f1
38,132.56020006926164,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
39,220.70406971807066,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
40,243.37215191385022,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
41,118.61844535495923,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
42,84.7112594324558,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
43,53.130790378736414,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
44,115.02189039147419,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
45,102.78680220894192,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
46,190.11159084154212,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
47,113.32381406037703,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
48,422.5039168648098,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
49,509.2751712799072,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
50,836.2629925271739,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
51,671.6524744448454,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
52,241.392578125,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
53,358.8696328868037,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
54,299.84408967391306,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
55,273.5018002053966,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
56,171.0037788722826,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
57,211.7194771144701,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
58,149.25712106173665,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
59,272.5016744862432,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
60,111.8387511294821,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
61,261.5042910368546,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
62,93.4469577955163,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
63,129.0705155082371,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
64,103.29792520274286,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
65,101.07483005523682,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
66,44.23879332970018,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
67,169.10615738578466,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
68,58.590617304262906,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
69,43.01338295314623,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
70,30.961245246555496,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
71,28.65471350628397,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
72,21.75464331585428,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
73,52.40379200810971,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
74,116.7704782900603,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
75,204.4372979869013,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
76,69.15227906600289,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
77,70.99142323369566,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
78,102.3142791416334,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
79,89.17929873259172,0.5,0.0,0.0,0.0
80,178.65383380392322,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
81,80.32422339397928,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
82,90.7404844864555,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
83,21.789781321649965,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
84,96.42363805356233,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
85,82.0537520698879,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
86,76.08886320694633,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
87,67.92205661276112,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
88,329.9186434538468,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
89,72.93422798488452,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
90,102.24809596849525,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
91,113.06081307452658,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
92,136.56856702721637,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
93,128.50634044662982,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
94,64.82139852772589,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
95,347.0956925101902,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
96,120.84843220918074,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
97,168.0066196607507,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
98,163.5006262737772,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
99,128.1389209913171,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
100,56.87808912733157,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
101,128.360199638035,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
102,83.74340687627378,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
103,31.4947277566661,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
104,44.438060262928836,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
105,112.92073125424592,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
106,364.70800913935125,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
107,638.0634659476902,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
108,271.83958435058594,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
109,234.1327302352242,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
110,171.37696639351222,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
111,71.54158882472827,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
112,104.54720737623131,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
113,40.06376050866169,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
114,24.671749280846637,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
115,30.264149867968786,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
116,51.312315899392836,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
117,29.40719232416671,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
118,62.19324443651282,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
119,114.42710306333458,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
120,89.32298477836277,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
121,98.81647756825323,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
122,164.94812803683072,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
123,44.15865732275921,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
124,50.20814497574516,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
125,130.52774578592053,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
126,118.49652232294497,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
127,161.06535306184188,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
128,89.2020900560462,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
129,266.8829637610394,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
130,151.78178604789403,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
131,105.18856148097827,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
132,62.231778683869734,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
133,65.70784394637398,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
134,69.861316183339,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
135,46.27042853313944,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
136,42.83234040633492,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
137,52.40577697753906,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
138,58.39817279318105,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
139,163.60289465862772,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
140,121.50094438635784,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
141,49.93075644451639,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
142,151.21364427649456,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
143,126.28540957491971,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
144,119.6199659264606,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
145,106.01719002101733,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
146,83.18095978446628,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
147,26.86646750395227,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
148,45.777892100893,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
149,27.333142923272174,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
150,132.66781085470447,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
151,103.23209945015286,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
152,68.55759993843411,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
153,23.168693210767664,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
154,21.15850223263592,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
155,50.59654103154721,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
156,57.27274082017981,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
157,52.50545767079229,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
158,73.74992242066756,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
159,55.91471862792969,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
160,106.73825670325238,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
161,26.741946013077445,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
162,40.143198510874875,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
163,31.29452713676121,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
164,44.369539675505266,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
165,67.89605613376783,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
166,98.97743656324303,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
167,120.3661117553711,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
168,94.85856296705163,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
169,186.29540650740913,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
170,111.86616847826087,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
171,109.94664731233016,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
172,59.14305877685547,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
173,25.46106934806575,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
174,44.21965557595958,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
175,92.85349837593411,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
176,37.01407722804857,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
177,53.80275481680165,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
178,24.35238912831182,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
179,31.759293742801834,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
180,47.416445856509,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
181,43.859081123186186,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
182,51.16538271696671,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
183,125.66466290017833,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
184,54.50839565111243,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
185,66.13330592279848,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
186,38.53788093898607,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
187,51.93946904721467,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
188,41.10036586151008,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
189,11.509195078974185,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
190,11.02967060647888,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
191,57.71672389818274,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
192,58.20297639266305,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
193,70.7548481485118,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
194,37.56997249437415,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
195,37.29895716128142,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
196,20.724735260009766,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
197,71.67899886421536,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
198,169.3915206245754,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
199,55.038518822711445,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
200,55.1134166251058,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
