epoch,loss,accuracy,precision,recall,f1
50,120.15796202771804,0.4444444444444444,0.5,0.8,0.6153846153846154
51,545.2449574190027,0.5555555555555556,0.6666666666666666,0.4,0.5
52,410.92547607421875,0.6666666666666666,1.0,0.4,0.5714285714285715
53,379.7809573210184,0.4444444444444444,0.0,0.0,0.0
54,410.14409048417036,0.5555555555555556,0.6666666666666666,0.4,0.5
55,177.93542777790742,0.5555555555555556,0.6666666666666666,0.4,0.5
56,50.711555256563074,0.4444444444444444,0.5,0.8,0.6153846153846154
57,263.18292079252353,0.4444444444444444,0.5,0.8,0.6153846153846154
58,248.3774792166317,0.4444444444444444,0.0,0.0,0.0
59,439.7860026640051,0.5555555555555556,0.6666666666666666,0.4,0.5
60,303.109541051528,0.5555555555555556,0.6666666666666666,0.4,0.5
61,377.6158286823946,0.6666666666666666,1.0,0.4,0.5714285714285715
62,282.4660743264591,0.5555555555555556,0.6666666666666666,0.4,0.5
63,207.65316570506377,0.6666666666666666,1.0,0.4,0.5714285714285715
64,193.9437141418457,0.6666666666666666,1.0,0.4,0.5714285714285715
65,232.66596805348115,0.4444444444444444,0.5,0.8,0.6153846153846154
66,275.8641106100644,0.4444444444444444,0.5,0.8,0.6153846153846154
67,162.12597431856042,0.4444444444444444,0.5,0.8,0.6153846153846154
68,29.778449946290944,0.5555555555555556,0.6666666666666666,0.4,0.5
69,67.64170411053826,0.5555555555555556,0.6666666666666666,0.4,0.5
70,35.68268871307373,0.5555555555555556,0.6666666666666666,0.4,0.5
71,75.08527219997052,0.5555555555555556,0.6666666666666666,0.4,0.5
72,41.40452118480907,0.5555555555555556,0.6666666666666666,0.4,0.5
73,33.61475069382612,0.5555555555555556,0.6666666666666666,0.4,0.5
74,59.67583215937895,0.6666666666666666,1.0,0.4,0.5714285714285715
75,169.1956733675564,0.5555555555555556,0.6666666666666666,0.4,0.5
76,59.21879805010908,0.5555555555555556,0.6666666666666666,0.4,0.5
77,24.900653222027948,0.5555555555555556,0.6666666666666666,0.4,0.5
78,40.00315969130572,0.5555555555555556,0.6666666666666666,0.4,0.5
79,55.25280335370232,0.5555555555555556,0.6666666666666666,0.4,0.5
80,52.03378366021549,0.6666666666666666,1.0,0.4,0.5714285714285715
81,170.86152985516716,0.5555555555555556,0.6666666666666666,0.4,0.5
82,83.34547076505773,0.5555555555555556,0.6666666666666666,0.4,0.5
83,47.423140953568854,0.5555555555555556,0.6666666666666666,0.4,0.5
84,46.644514700945685,0.5555555555555556,0.6666666666666666,0.4,0.5
85,50.79156181095674,0.5555555555555556,0.6666666666666666,0.4,0.5
86,18.43200219378752,0.4444444444444444,0.5,0.8,0.6153846153846154
87,62.47897835338817,0.5555555555555556,0.6666666666666666,0.4,0.5
88,57.367306390229395,0.5555555555555556,0.6666666666666666,0.4,0.5
89,19.237695371403415,0.4444444444444444,0.5,0.8,0.6153846153846154
90,17.92245376811308,0.5555555555555556,0.6666666666666666,0.4,0.5
91,14.223016728373135,0.5555555555555556,0.6666666666666666,0.4,0.5
92,28.916398658471948,0.5555555555555556,0.6666666666666666,0.4,0.5
93,40.2624971868799,0.5555555555555556,0.6666666666666666,0.4,0.5
94,19.337442790760715,0.4444444444444444,0.5,0.8,0.6153846153846154
95,40.78655541644377,0.4444444444444444,0.5,0.8,0.6153846153846154
96,56.878590752096734,0.5555555555555556,0.6666666666666666,0.4,0.5
97,12.510757474338318,0.5555555555555556,0.6666666666666666,0.4,0.5
98,44.98510256935568,0.5555555555555556,0.6666666666666666,0.4,0.5
99,22.303035623887006,0.5555555555555556,0.6666666666666666,0.4,0.5
100,21.62833403313861,0.4444444444444444,0.5,0.8,0.6153846153846154
101,16.961309404934156,0.5555555555555556,0.6666666666666666,0.4,0.5
102,8.957594647127038,0.4444444444444444,0.5,0.8,0.6153846153846154
103,19.439716882565442,0.5555555555555556,0.6666666666666666,0.4,0.5
104,7.849408493322485,0.3333333333333333,0.42857142857142855,0.6,0.5
105,12.470006616676555,0.5555555555555556,0.6666666666666666,0.4,0.5
106,7.137430096488328,0.5555555555555556,0.6666666666666666,0.4,0.5
107,18.72443193547866,0.5555555555555556,0.6666666666666666,0.4,0.5
108,12.477334962171668,0.5555555555555556,0.6666666666666666,0.4,0.5
109,26.291269886758208,0.4444444444444444,0.5,0.8,0.6153846153846154
110,33.649057528551886,0.5555555555555556,0.6666666666666666,0.4,0.5
111,27.261138930040246,0.5555555555555556,0.6666666666666666,0.4,0.5
112,15.976606894941892,0.5555555555555556,0.6666666666666666,0.4,0.5
113,6.148635633237237,0.5555555555555556,0.6666666666666666,0.4,0.5
114,24.83361303493182,0.4444444444444444,0.5,0.4,0.4444444444444445
115,18.373705920051126,0.5555555555555556,0.6666666666666666,0.4,0.5
116,27.451927185058594,0.5555555555555556,0.6666666666666666,0.4,0.5
117,15.163041030659395,0.5555555555555556,0.6666666666666666,0.4,0.5
118,18.76082420349121,0.4444444444444444,0.5,0.8,0.6153846153846154
119,27.063016723184024,0.5555555555555556,0.6666666666666666,0.4,0.5
120,5.0518525069264815,0.5555555555555556,0.6666666666666666,0.4,0.5
121,17.14254079145544,0.5555555555555556,0.6666666666666666,0.4,0.5
122,6.86941699070089,0.5555555555555556,0.6666666666666666,0.4,0.5
123,3.289573932395307,0.5555555555555556,0.6666666666666666,0.4,0.5
124,3.919242395015745,0.5555555555555556,0.6666666666666666,0.4,0.5
125,3.5831583668203915,0.4444444444444444,0.5,0.4,0.4444444444444445
126,2.3857501359546887,0.5555555555555556,0.6666666666666666,0.4,0.5
127,1.5052103487884296,0.5555555555555556,0.6666666666666666,0.4,0.5
128,2.3784867060535095,0.4444444444444444,0.5,0.4,0.4444444444444445
129,3.1599289529463825,0.4444444444444444,0.5,0.4,0.4444444444444445
130,1.9796688072503243,0.5555555555555556,0.6666666666666666,0.4,0.5
131,1.628619940841899,0.5555555555555556,0.6666666666666666,0.4,0.5
132,1.543525997579879,0.5555555555555556,0.6666666666666666,0.4,0.5
133,5.832192136960871,0.5555555555555556,0.6666666666666666,0.4,0.5
134,0.9001347702024385,0.5555555555555556,0.6666666666666666,0.4,0.5
135,0.8485927492639509,0.4444444444444444,0.5,0.4,0.4444444444444445
136,0.7273919961470015,0.4444444444444444,0.5,0.4,0.4444444444444445
137,0.6508597627501277,0.5555555555555556,0.6666666666666666,0.4,0.5
138,0.48012493528863964,0.5555555555555556,0.6666666666666666,0.4,0.5
139,0.843926373650046,0.3333333333333333,0.42857142857142855,0.6,0.5
140,0.5843949747436187,0.3333333333333333,0.42857142857142855,0.6,0.5
141,0.8117172985392458,0.4444444444444444,0.5,0.8,0.6153846153846154
142,0.5523817372672698,0.7777777777777778,1.0,0.6,0.7499999999999999
143,0.45139183629961577,0.7777777777777778,1.0,0.6,0.7499999999999999
144,0.40255768597126007,0.7777777777777778,1.0,0.6,0.7499999999999999
145,0.412070095539093,0.6666666666666666,0.75,0.6,0.6666666666666665
146,0.38447682471836314,0.6666666666666666,0.75,0.6,0.6666666666666665
147,0.4253975775311975,0.6666666666666666,0.75,0.6,0.6666666666666665
148,0.42163970891167135,0.6666666666666666,0.75,0.6,0.6666666666666665
149,0.453717720859191,0.6666666666666666,0.75,0.6,0.6666666666666665
150,0.3862093722119051,0.5555555555555556,0.5714285714285714,0.8,0.6666666666666666
151,0.4030934274196625,0.6666666666666666,0.75,0.6,0.6666666666666665
152,0.40327979536617503,0.6666666666666666,0.75,0.6,0.6666666666666665
153,0.4346909689552644,0.6666666666666666,0.75,0.6,0.6666666666666665
154,0.4079146823462318,0.6666666666666666,0.75,0.6,0.6666666666666665
155,0.391552671790123,0.6666666666666666,0.75,0.6,0.6666666666666665
156,0.3977910385412328,0.6666666666666666,0.75,0.6,0.6666666666666665
157,0.44700536657782164,0.6666666666666666,0.75,0.6,0.6666666666666665
158,0.45539209246635437,0.6666666666666666,0.75,0.6,0.6666666666666665
159,0.3975961076862672,0.6666666666666666,0.75,0.6,0.6666666666666665
160,0.45477868003003735,0.6666666666666666,0.75,0.6,0.6666666666666665
161,0.48713412354974184,0.6666666666666666,0.75,0.6,0.6666666666666665
162,0.4181167413206661,0.6666666666666666,0.75,0.6,0.6666666666666665
163,0.41535049326279583,0.6666666666666666,0.75,0.6,0.6666666666666665
164,0.4007764423594755,0.6666666666666666,0.75,0.6,0.6666666666666665
165,0.45641878597876606,0.7777777777777778,1.0,0.6,0.7499999999999999
166,0.43774276095278125,0.6666666666666666,0.75,0.6,0.6666666666666665
167,0.3835873069132076,0.6666666666666666,0.75,0.6,0.6666666666666665
168,0.4094880109324175,0.6666666666666666,0.75,0.6,0.6666666666666665
169,0.4058133363723755,0.6666666666666666,0.75,0.6,0.6666666666666665
170,0.3845536989324233,0.6666666666666666,0.75,0.6,0.6666666666666665
171,0.4047317434759701,0.6666666666666666,0.75,0.6,0.6666666666666665
172,0.4201322671245126,0.6666666666666666,0.75,0.6,0.6666666666666665
173,0.38990869066294503,0.6666666666666666,0.75,0.6,0.6666666666666665
174,0.4027184125255136,0.6666666666666666,0.75,0.6,0.6666666666666665
175,0.39280687886125903,0.6666666666666666,0.75,0.6,0.6666666666666665
176,0.4141981058260974,0.6666666666666666,0.75,0.6,0.6666666666666665
177,0.4069745339014951,0.6666666666666666,0.75,0.6,0.6666666666666665
178,0.43901875089196596,0.6666666666666666,0.75,0.6,0.6666666666666665
179,0.3817661702632904,0.6666666666666666,0.75,0.6,0.6666666666666665
180,0.4303314598167644,0.6666666666666666,0.75,0.6,0.6666666666666665
181,0.40510333986843333,0.6666666666666666,0.75,0.6,0.6666666666666665
182,0.4284710077678456,0.6666666666666666,0.75,0.6,0.6666666666666665
183,0.5748384051463183,0.6666666666666666,0.75,0.6,0.6666666666666665
184,0.3990725340212093,0.7777777777777778,1.0,0.6,0.7499999999999999
185,0.41677067910923676,0.6666666666666666,0.75,0.6,0.6666666666666665
186,0.4280586856253007,0.6666666666666666,0.75,0.6,0.6666666666666665
187,0.4506782503689037,0.6666666666666666,0.75,0.6,0.6666666666666665
188,0.397652268409729,0.6666666666666666,1.0,0.4,0.5714285714285715
189,0.40194034576416016,0.6666666666666666,0.75,0.6,0.6666666666666665
190,0.4164276806747212,0.6666666666666666,0.75,0.6,0.6666666666666665
191,0.48956476677866545,0.6666666666666666,0.75,0.6,0.6666666666666665
192,0.41051515235620384,0.6666666666666666,0.75,0.6,0.6666666666666665
193,0.42417405808673186,0.6666666666666666,0.75,0.6,0.6666666666666665
194,0.4057075486463659,0.6666666666666666,0.75,0.6,0.6666666666666665
195,0.47700851629762087,0.6666666666666666,1.0,0.4,0.5714285714285715
196,0.5043497260879067,0.4444444444444444,0.5,0.8,0.6153846153846154
197,0.4014476642889135,0.7777777777777778,1.0,0.6,0.7499999999999999
198,0.4417850410237032,0.6666666666666666,0.75,0.6,0.6666666666666665
199,0.4119328646098866,0.6666666666666666,0.75,0.6,0.6666666666666665
200,0.4379894558121176,0.6666666666666666,0.75,0.6,0.6666666666666665
201,0.507098516997169,0.6666666666666666,0.75,0.6,0.6666666666666665
202,0.43937012903830586,0.6666666666666666,0.75,0.6,0.6666666666666665
203,0.4042966909268323,0.7777777777777778,1.0,0.6,0.7499999999999999
204,0.4005185646169326,0.6666666666666666,0.75,0.6,0.6666666666666665
205,0.3842880077221814,0.6666666666666666,0.75,0.6,0.6666666666666665
206,0.4070693973232718,0.6666666666666666,0.75,0.6,0.6666666666666665
207,0.3932184191311107,0.6666666666666666,0.75,0.6,0.6666666666666665
208,0.4003239887602189,0.5555555555555556,0.6666666666666666,0.4,0.5
209,0.49766611351686363,0.6666666666666666,0.75,0.6,0.6666666666666665
210,0.4197011204326854,0.6666666666666666,0.75,0.6,0.6666666666666665
211,0.4084829092025757,0.6666666666666666,0.75,0.6,0.6666666666666665
212,0.3732575756662032,0.5555555555555556,0.6666666666666666,0.4,0.5
213,0.4710894402335672,0.6666666666666666,0.75,0.6,0.6666666666666665
214,0.40871184801354127,0.6666666666666666,0.75,0.6,0.6666666666666665
215,0.4607752228484434,0.6666666666666666,0.75,0.6,0.6666666666666665
216,0.4807812536464018,0.6666666666666666,0.75,0.6,0.6666666666666665
217,0.3908033002825344,0.6666666666666666,0.75,0.6,0.6666666666666665
218,0.5248881999184104,0.6666666666666666,0.75,0.6,0.6666666666666665
219,0.5002672689802506,0.4444444444444444,0.5,0.8,0.6153846153846154
220,0.47086455892114076,0.4444444444444444,0.5,0.8,0.6153846153846154
221,0.45228133657399344,0.4444444444444444,0.5,0.8,0.6153846153846154
222,0.44362494875403014,0.4444444444444444,0.5,0.8,0.6153846153846154
223,0.432288573068731,0.6666666666666666,0.75,0.6,0.6666666666666665
224,0.4260173457510331,0.6666666666666666,0.75,0.6,0.6666666666666665
225,0.41829969076549306,0.6666666666666666,0.75,0.6,0.6666666666666665
226,0.4128491405178519,0.6666666666666666,0.75,0.6,0.6666666666666665
227,0.4087386534494512,0.6666666666666666,0.75,0.6,0.6666666666666665
228,0.4040679931640625,0.6666666666666666,0.75,0.6,0.6666666666666665
229,0.4010319516939275,0.6666666666666666,0.75,0.6,0.6666666666666665
230,0.3986109758124632,0.6666666666666666,0.75,0.6,0.6666666666666665
231,0.39359063961926627,0.6666666666666666,0.75,0.6,0.6666666666666665
232,0.3911215014317456,0.6666666666666666,0.75,0.6,0.6666666666666665
233,0.3887719126308666,0.6666666666666666,0.75,0.6,0.6666666666666665
234,0.3877537373234244,0.6666666666666666,0.75,0.6,0.6666666666666665
235,0.38525116093018474,0.6666666666666666,0.75,0.6,0.6666666666666665
236,0.3836920340271557,0.6666666666666666,0.75,0.6,0.6666666666666665
237,0.3823246798094581,0.6666666666666666,0.75,0.6,0.6666666666666665
238,0.3809574141221888,0.6666666666666666,0.75,0.6,0.6666666666666665
239,0.3792005014770171,0.6666666666666666,0.75,0.6,0.6666666666666665
240,0.379371735979529,0.6666666666666666,0.75,0.6,0.6666666666666665
241,0.3768252537531011,0.6666666666666666,0.75,0.6,0.6666666666666665
242,0.3754660417051876,0.6666666666666666,0.75,0.6,0.6666666666666665
243,0.3745029481018291,0.6666666666666666,0.75,0.6,0.6666666666666665
244,0.37377086807699766,0.6666666666666666,0.75,0.6,0.6666666666666665
245,0.37379053410361796,0.6666666666666666,0.75,0.6,0.6666666666666665
246,0.37140440765549154,0.6666666666666666,0.75,0.6,0.6666666666666665
247,0.3728603475234088,0.6666666666666666,0.75,0.6,0.6666666666666665
248,0.3707933723926544,0.6666666666666666,0.75,0.6,0.6666666666666665
249,0.36941738514339223,0.6666666666666666,0.75,0.6,0.6666666666666665
250,0.3702424221179065,0.6666666666666666,0.75,0.6,0.6666666666666665
251,0.3704765982487622,0.6666666666666666,0.75,0.6,0.6666666666666665
252,0.3690852224826813,0.6666666666666666,0.75,0.6,0.6666666666666665
253,0.3670697966042687,0.6666666666666666,0.75,0.6,0.6666666666666665
254,0.37234002527068644,0.6666666666666666,0.75,0.6,0.6666666666666665
255,0.3651096943546744,0.6666666666666666,0.75,0.6,0.6666666666666665
256,0.3677605723633486,0.6666666666666666,0.75,0.6,0.6666666666666665
257,0.3690064076115103,0.6666666666666666,0.75,0.6,0.6666666666666665
258,0.36598515159943523,0.6666666666666666,0.75,0.6,0.6666666666666665
259,0.37049122768289905,0.6666666666666666,0.75,0.6,0.6666666666666665
260,0.3645858098478878,0.6666666666666666,0.75,0.6,0.6666666666666665
261,0.3652251625762266,0.6666666666666666,0.75,0.6,0.6666666666666665
262,0.3662713152520797,0.6666666666666666,0.75,0.6,0.6666666666666665
263,0.3686845022089341,0.6666666666666666,0.75,0.6,0.6666666666666665
264,0.36367257027065053,0.6666666666666666,0.75,0.6,0.6666666666666665
265,0.36446627623894634,0.6666666666666666,0.75,0.6,0.6666666666666665
266,0.3697833769461688,0.6666666666666666,0.75,0.6,0.6666666666666665
267,0.36076918594977436,0.6666666666666666,0.75,0.6,0.6666666666666665
268,0.37047870018902945,0.6666666666666666,0.75,0.6,0.6666666666666665
269,0.36791809516794544,0.6666666666666666,0.75,0.6,0.6666666666666665
270,0.36699146207641153,0.6666666666666666,0.75,0.6,0.6666666666666665
271,0.3661074936389923,0.6666666666666666,0.75,0.6,0.6666666666666665
272,0.36329834952073936,0.6666666666666666,0.75,0.6,0.6666666666666665
273,0.3604561686515808,0.6666666666666666,0.75,0.6,0.6666666666666665
274,0.365657553953283,0.6666666666666666,0.75,0.6,0.6666666666666665
275,0.3650122775751002,0.6666666666666666,0.75,0.6,0.6666666666666665
276,0.364699149833006,0.5555555555555556,0.6666666666666666,0.4,0.5
277,0.366209989084917,0.6666666666666666,0.75,0.6,0.6666666666666665
278,0.3605562693932477,0.5555555555555556,0.6666666666666666,0.4,0.5
279,0.36518024346407724,0.5555555555555556,0.6666666666666666,0.4,0.5
280,0.37496291889863853,0.5555555555555556,0.6666666666666666,0.4,0.5
281,0.36629359862383676,0.5555555555555556,0.6666666666666666,0.4,0.5
282,0.36730664267259483,0.5555555555555556,0.6666666666666666,0.4,0.5
283,0.36380358127986684,0.5555555555555556,0.6666666666666666,0.4,0.5
284,0.3751150632605833,0.5555555555555556,0.6666666666666666,0.4,0.5
285,0.36176083543721366,0.5555555555555556,0.6666666666666666,0.4,0.5
286,0.36908908451304717,0.5555555555555556,0.6666666666666666,0.4,0.5
287,0.37317344721625834,0.5555555555555556,0.6666666666666666,0.4,0.5
288,0.3978622608325061,0.5555555555555556,0.6666666666666666,0.4,0.5
289,0.3786320160416996,0.5555555555555556,0.6666666666666666,0.4,0.5
290,0.36896948428714976,0.5555555555555556,0.6666666666666666,0.4,0.5
291,0.36601168618482705,0.5555555555555556,0.6666666666666666,0.4,0.5
292,0.36207324617049275,0.5555555555555556,0.6666666666666666,0.4,0.5
293,0.36872028778581056,0.5555555555555556,0.6666666666666666,0.4,0.5
294,0.36459821462631226,0.5555555555555556,0.6666666666666666,0.4,0.5
295,0.3671383033780491,0.5555555555555556,0.6666666666666666,0.4,0.5
296,0.3665463240707622,0.5555555555555556,0.6666666666666666,0.4,0.5
297,0.36290644372210784,0.5555555555555556,0.6666666666666666,0.4,0.5
298,0.3678600928362678,0.5555555555555556,0.6666666666666666,0.4,0.5
299,0.3693235306178822,0.5555555555555556,0.6666666666666666,0.4,0.5
300,0.36243221163749695,0.5555555555555556,0.6666666666666666,0.4,0.5
